path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/cheers/503.jpg,cheers,0.99992454,singha,7.094962e-05,bad luck,3.2322926e-06,True,True
images/cheers/504.jpg,cheers,0.9992461,singha,0.00064488343,always has been,6.875358e-05,True,True
images/cheers/505.jpg,cheers,0.9990451,wojak,0.00044390457,distracted boyfriend,0.0004075751,True,True
images/cheers/506.jpg,cheers,0.9999999,shut up,8.664422e-08,bad luck,1.5063142e-08,True,True
images/cheers/507.jpg,cheers,0.9932789,singha,0.0066014132,shut up,7.922214e-05,True,True
images/cheers/508.jpg,cheers,0.9999982,singha,1.3872018e-06,shut up,3.9668674e-07,True,True
images/cheers/509.jpg,cheers,1.0,frog,3.522578e-08,always has been,1.74999e-08,True,True
images/cheers/510.jpg,cheers,0.99999964,bad luck,2.4266433e-07,bob ross meme,6.8538974e-08,True,True
images/cheers/511.jpg,cheers,0.9999994,bad luck,5.6689777e-07,shut up,3.411587e-08,True,True
images/cheers/512.jpg,cheers,0.99995625,shut up,1.3436664e-05,bad luck,1.02932145e-05,True,True
images/cheers/513.jpg,cheers,0.99999917,shut up,5.30277e-07,bad luck,2.438794e-07,True,True
images/cheers/514.jpg,cheers,0.99999833,shut up,1.3189809e-06,frog,1.4280397e-07,True,True
images/cheers/515.jpg,cheers,0.9996526,bad luck,0.00023729964,always has been,8.0445316e-05,True,True
images/cheers/516.jpg,cheers,0.99999785,bad luck,2.0532343e-06,shut up,2.5787559e-08,True,True
images/cheers/517.jpg,cheers,0.99999726,shut up,1.0822707e-06,bad luck,8.6568946e-07,True,True
images/cheers/518.jpg,cheers,0.999998,shut up,1.1694292e-06,dont say,5.1570356e-07,True,True
images/cheers/519.jpg,cheers,0.8608942,bad luck,0.09274021,bob ross meme,0.027052192,True,True
images/cheers/520.jpg,cheers,0.9999701,singha,2.5397869e-05,dont say,1.0402891e-06,True,True
images/cheers/521.jpg,cheers,0.9999995,dont say,3.566135e-07,shut up,7.501033e-08,True,True
images/cheers/522.jpg,cheers,1.0,bad luck,2.9573656e-08,singha,2.1759659e-09,True,True
images/cheers/523.jpg,cheers,1.0,bad luck,6.831774e-09,singha,5.010795e-09,True,True
images/cheers/524.jpg,cheers,0.99999976,wojak,1.4099665e-07,singha,1.2680378e-07,True,True
images/cheers/525.jpg,cheers,0.9999994,always has been,5.93546e-07,frog,2.343746e-08,True,True
images/cheers/526.jpg,cheers,0.99979585,bad luck,0.00010678047,shut up,8.43071e-05,True,True
images/cheers/527.jpg,cheers,0.9999994,bad luck,6.370225e-07,shut up,5.643886e-08,True,True
images/cheers/528.jpg,cheers,0.99999917,shut up,4.4387045e-07,bad luck,2.6383285e-07,True,True
images/cheers/529.jpg,cheers,0.999985,True intentions,1.3771899e-05,click,8.3274864e-07,True,True
images/cheers/530.jpg,cheers,0.98474866,shut up,0.009663749,bad luck,0.003938341,True,True
images/cheers/531.jpg,cheers,0.9999926,shut up,4.537022e-06,bad luck,2.0392783e-06,True,True
images/cheers/532.jpg,cheers,0.99999857,bad luck,8.8115667e-07,shut up,5.303051e-07,True,True
images/cheers/533.jpg,cheers,0.9999995,shut up,1.9488805e-07,luffy,8.852549e-08,True,True
images/cheers/534.jpg,cheers,0.9999999,singha,5.8519827e-08,always has been,3.261159e-08,True,True
images/cheers/535.jpg,cheers,0.9999999,dont say,7.723955e-08,wojak,1.6350105e-08,True,True
images/cheers/536.jpg,cheers,1.0,shut up,3.9893592e-08,bad luck,2.9292625e-08,True,True
images/cheers/537.jpg,cheers,0.9999727,bad luck,2.6106472e-05,shut up,1.0186425e-06,True,True
images/cheers/538.jpg,cheers,0.99997556,bad luck,1.9477138e-05,shut up,4.8292814e-06,True,True
images/cheers/539.jpg,cheers,0.99999785,bad luck,1.5972938e-06,always has been,1.7515168e-07,True,True
images/cheers/540.jpg,cheers,1.0,bad luck,2.3593964e-08,singha,1.983039e-09,True,True
images/cheers/541.jpg,cheers,0.9999951,shut up,4.5670486e-06,bad luck,3.2874033e-07,True,True
images/cheers/542.jpg,cheers,0.9999937,shut up,3.5812611e-06,bad luck,1.974662e-06,True,True
images/cheers/543.jpg,cheers,1.0,frog,3.2909966e-08,dat boi,8.6479196e-10,True,True
images/cheers/544.jpg,cheers,0.9999598,bad luck,3.7127807e-05,shut up,2.461446e-06,True,True
images/cheers/545.jpg,cheers,0.999703,luffy,0.00016274142,frog,7.623747e-05,True,True
images/cheers/546.jpg,cheers,0.9999995,frog,4.8870214e-07,always has been,6.5518164e-09,True,True
images/cheers/547.jpg,cheers,0.9999896,singha,8.393379e-06,bad luck,6.102335e-07,True,True
images/cheers/548.jpg,cheers,0.9999974,always has been,1.3102976e-06,singha,5.842697e-07,True,True
images/cheers/549.jpg,cheers,0.9995197,always has been,0.00028155113,bad luck,0.00018911628,True,True
images/cheers/550.jpg,cheers,0.99999714,bad luck,1.9925187e-06,always has been,6.535695e-07,True,True
images/cheers/551.jpg,cheers,0.9999957,shut up,3.9934034e-06,bad luck,2.0784539e-07,True,True
images/cheers/552.jpg,cheers,0.9995913,singha,0.00016887973,dont say,0.00012995678,True,True
images/cheers/553.jpg,cheers,0.9999981,shut up,7.61795e-07,bad luck,6.866269e-07,True,True
images/cheers/554.jpg,cheers,0.9999877,shut up,6.850627e-06,bad luck,4.856363e-06,True,True
images/cheers/555.jpg,cheers,0.99969006,singha,0.00029039013,pepe,1.8011011e-05,True,True
images/cheers/556.jpg,cheers,0.9999392,singha,5.3077347e-05,bad luck,5.078483e-06,True,True
images/cheers/557.jpg,cheers,0.99999774,singha,1.2253619e-06,bad luck,7.2280216e-07,True,True
images/cheers/558.jpg,cheers,0.9999981,bad luck,9.499037e-07,shut up,8.587846e-07,True,True
images/cheers/559.jpg,cheers,0.99999976,bad luck,7.037677e-08,shut up,5.3910362e-08,True,True
images/cheers/560.jpg,cheers,0.9999982,bad luck,7.8951695e-07,singha,7.7118005e-07,True,True
images/cheers/561.jpg,cheers,0.9981042,frog,0.0018907742,bob ross meme,3.561897e-06,True,True
images/cheers/562.jpg,cheers,0.9999993,always has been,5.5065055e-07,bad luck,1.5313533e-07,True,True
images/cheers/563.jpg,cheers,0.9999845,wojak,5.993158e-06,distracted boyfriend,2.9542925e-06,True,True
images/cheers/564.jpg,cheers,0.9999999,shut up,4.4702823e-08,bad luck,3.6988897e-08,True,True
images/cheers/565.jpg,cheers,1.0,shut up,1.4112859e-08,bad luck,1.378746e-08,True,True
images/cheers/566.jpg,cheers,0.9999857,bad luck,1.3645565e-05,bob ross meme,3.4548856e-07,True,True
images/cheers/567.jpg,cheers,0.9999963,shut up,3.2294279e-06,bad luck,3.4610034e-07,True,True
images/cheers/568.jpg,cheers,0.9999851,singha,1.3426663e-05,bad luck,1.0898184e-06,True,True
images/cheers/570.jpg,cheers,0.99916005,frog,0.00047500667,starwars,0.0001276269,True,True
images/cheers/571.jpg,cheers,0.99999976,frog,1.10204965e-07,bob ross meme,4.7227378e-08,True,True
images/cheers/572.jpg,cheers,0.99999976,bad luck,1.3048954e-07,always has been,7.503982e-08,True,True
images/cheers/573.jpg,cheers,0.9999883,bad luck,1.1361103e-05,shut up,9.119391e-08,True,True
images/cheers/574.jpg,cheers,0.9999994,shut up,3.5473704e-07,luffy,1.2304348e-07,True,True
images/cheers/575.jpg,cheers,0.9999814,bad luck,1.5489528e-05,shut up,1.7457237e-06,True,True
images/cheers/576.jpg,cheers,0.99999905,singha,7.6253787e-07,shut up,1.3490717e-07,True,True
images/cheers/577.jpg,cheers,0.9999261,singha,6.701633e-05,distracted boyfriend,5.738142e-06,True,True
images/cheers/578.jpg,cheers,0.9999993,singha,3.1709868e-07,frog,1.9617242e-07,True,True
images/cheers/579.jpg,cheers,0.99996924,shut up,1.1635383e-05,singha,1.0106432e-05,True,True
images/cheers/580.jpg,cheers,0.9987797,True intentions,0.0012105472,bob ross meme,7.014955e-06,True,True
images/cheers/581.jpg,cheers,1.0,singha,2.4342452e-08,bad luck,1.8422654e-08,True,True
images/cheers/582.jpg,wojak,0.92578465,click,0.03579031,study,0.03290564,False,False
images/cheers/583.jpg,cheers,1.0,bad luck,4.6242523e-08,frog,2.29799e-08,True,True
images/cheers/584.jpg,cheers,0.99999976,frog,1.7951797e-07,starwars,1.1413887e-08,True,True
images/cheers/585.jpg,cheers,0.9999993,bad luck,6.001829e-07,singha,4.4603233e-08,True,True
images/cheers/586.jpg,cheers,0.99986315,luffy,0.00012177311,singha,7.985607e-06,True,True
images/cheers/587.jpg,cheers,0.9999951,singha,2.6254183e-06,shut up,1.2468851e-06,True,True
images/cheers/588.jpg,cheers,0.9999999,shut up,5.5803593e-08,bad luck,3.6944265e-08,True,True
images/cheers/589.jpg,cheers,0.99999964,bad luck,2.7922604e-07,shut up,3.788744e-08,True,True
images/cheers/590.jpg,cheers,0.9999982,frog,1.7521229e-06,shut up,1.2578217e-08,True,True
images/cheers/591.jpg,cheers,0.9999355,singha,2.6906479e-05,always has been,2.4245723e-05,True,True
images/cheers/592.jpg,cheers,0.99999964,bad luck,1.6153881e-07,singha,1.2305442e-07,True,True
images/cheers/593.jpg,cheers,0.99999976,bad luck,2.7956557e-07,shut up,1.12064305e-08,True,True
images/cheers/594.jpg,cheers,0.9999671,singha,1.7529215e-05,bad luck,1.3019478e-05,True,True
images/cheers/595.jpg,cheers,0.99999917,frog,8.8378545e-07,vsdoge,3.6018815e-09,True,True
images/cheers/596.jpg,cheers,0.99847955,wojak,0.0008949292,bad luck,0.0002563394,True,True
images/cheers/597.jpg,cheers,0.9999999,bob ross meme,6.2116534e-08,frog,2.1758012e-08,True,True
images/cheers/598.jpg,cheers,0.99995506,frog,3.783681e-05,True intentions,3.9207507e-06,True,True
images/cheers/599.jpg,cheers,0.9999914,shut up,5.0817616e-06,bad luck,3.060907e-06,True,True
images/cheers/600.jpg,cheers,0.9999846,bad luck,9.299282e-06,always has been,4.317472e-06,True,True
images/cheers/601.jpg,cheers,0.9999585,bad luck,2.9774925e-05,singha,5.041876e-06,True,True
images/cheers/602.jpg,cheers,0.99999917,bad luck,4.1457955e-07,shut up,3.4354193e-07,True,True
images/cheers/603.jpg,cheers,0.99998426,singha,1.5074627e-05,bad luck,2.8566373e-07,True,True
images/cheers/604.jpg,two buttons,0.9405415,SMEscat,0.04009515,wojak,0.008555148,False,False
images/cheers/605.jpg,cheers,1.0,frog,1.4509588e-08,always has been,2.9101321e-09,True,True
images/cheers/606.jpg,cheers,0.9999584,shut up,2.6889189e-05,bad luck,1.4615705e-05,True,True
images/cheers/607.jpg,cheers,1.0,always has been,5.776747e-09,luffy,6.1613814e-10,True,True
images/cheers/608.jpg,cheers,0.99197185,frog,0.0046919896,wojak,0.001603412,True,True
images/cheers/609.jpg,cheers,0.999995,bad luck,4.076033e-06,shut up,3.49473e-07,True,True
images/cheers/610.jpg,cheers,0.9513575,bad luck,0.048195932,shut up,0.00029392118,True,True
images/cheers/611.jpg,cheers,0.9999913,frog,4.6451314e-06,bob ross meme,1.0346675e-06,True,True
images/cheers/612.jpg,cheers,0.9999994,frog,5.024942e-07,bob ross meme,4.9793535e-08,True,True
images/cheers/613.jpg,cheers,0.99980026,shut up,6.243393e-05,singha,3.7603226e-05,True,True
images/cheers/614.jpg,cheers,0.99999976,frog,1.2271997e-07,shut up,1.0721315e-07,True,True
images/cheers/615.jpg,cheers,0.9999969,shut up,2.2404533e-06,bad luck,8.149773e-07,True,True
images/cheers/616.jpg,cheers,1.0,always has been,5.5032707e-09,bad luck,1.4461424e-09,True,True
images/cheers/617.jpg,cheers,0.9120234,bad luck,0.086831085,shut up,0.0011105454,True,True
images/cheers/618.jpg,cheers,0.9999995,singha,3.0718823e-07,shut up,1.06718176e-07,True,True
images/cheers/619.jpg,cheers,0.9999999,singha,4.4270593e-08,shut up,2.2261586e-08,True,True
images/cheers/620.jpg,cheers,0.9997782,bad luck,0.00022074245,fuck yea,3.855116e-07,True,True
images/cheers/621.jpg,cheers,0.99986136,singha,0.0001248983,shut up,8.579121e-06,True,True
images/cheers/622.jpg,cheers,0.99999416,bad luck,4.7181334e-06,singha,7.033657e-07,True,True
images/cheers/623.jpg,cheers,0.9999975,singha,1.8013569e-06,bad luck,3.9514407e-07,True,True
images/cheers/624.jpg,cheers,0.99999976,always has been,2.0138253e-07,wojak,1.5578125e-08,True,True
images/cheers/625.jpg,cheers,0.99999106,frog,3.0440885e-06,always has been,2.2945424e-06,True,True
images/cheers/626.jpg,cheers,0.99883443,shut up,0.00090452516,bad luck,0.00022829555,True,True
images/cheers/627.jpg,cheers,0.99999976,bad luck,1.17875e-07,singha,6.3428956e-08,True,True
images/cheers/628.jpg,cheers,0.9999999,singha,4.0014147e-08,bad luck,2.3325445e-08,True,True
images/cheers/629.jpg,cheers,0.9999976,always has been,2.0049858e-06,frog,2.3383357e-07,True,True
images/cheers/630.jpg,shut up,0.98265,cheers,0.0059664594,always has been,0.0033839208,False,True
images/cheers/631.jpg,cheers,0.99999976,bad luck,2.413518e-07,always has been,2.3890706e-08,True,True
images/cheers/632.jpg,cheers,0.99920815,always has been,0.00056252663,wojak,0.00012425445,True,True
images/cheers/633.jpg,cheers,0.99999917,bad luck,4.81668e-07,singha,2.1768214e-07,True,True
images/cheers/634.jpg,cheers,0.99999285,wojak,2.222547e-06,bad luck,2.2113584e-06,True,True
images/cheers/635.jpg,cheers,0.9999993,bad luck,3.5483578e-07,shut up,2.4019144e-07,True,True
images/cheers/636.jpg,cheers,0.9999994,frog,4.4542938e-07,singha,1.4789612e-07,True,True
images/cheers/637.jpg,cheers,0.9999999,singha,1.0432266e-07,shut up,5.0599592e-08,True,True
images/cheers/638.jpg,cheers,0.9999945,singha,3.6319207e-06,bad luck,1.5066954e-06,True,True
images/cheers/639.jpg,cheers,0.9999993,wojak,2.3703252e-07,singha,1.3000391e-07,True,True
images/cheers/640.jpg,cheers,0.9999944,singha,4.026646e-06,distracted boyfriend,5.1982374e-07,True,True
images/cheers/641.jpg,cheers,0.99999475,bob ross meme,2.2758607e-06,bad luck,2.1848973e-06,True,True
images/cheers/642.jpg,cheers,0.9999925,shut up,1.7848344e-06,frog,1.7022954e-06,True,True
images/cheers/643.jpg,cheers,0.9999982,luffy,4.8241776e-07,bad luck,4.385691e-07,True,True
images/cheers/644.jpg,cheers,0.99999976,wojak,2.4234333e-07,always has been,5.5154718e-08,True,True
images/cheers/645.jpg,cheers,0.9999988,bad luck,6.168162e-07,singha,1.8676064e-07,True,True
images/cheers/646.jpg,cheers,0.99999976,shut up,6.8558066e-08,bad luck,5.4724037e-08,True,True
images/cheers/647.jpg,cheers,0.99999976,shut up,8.848297e-08,bad luck,6.488311e-08,True,True
images/cheers/648.jpg,cheers,0.99999964,frog,1.6482811e-07,singha,1.1444715e-07,True,True
images/cheers/649.jpg,cheers,0.99999905,bad luck,6.774802e-07,shut up,1.6132148e-07,True,True
images/cheers/650.jpg,cheers,0.9999918,True intentions,3.8506646e-06,bad luck,1.3293767e-06,True,True
images/cheers/651.jpg,cheers,0.9999999,bad luck,7.77796e-08,frog,4.8375387e-08,True,True
images/cheers/652.jpg,cheers,0.9999994,shut up,3.1736585e-07,bad luck,1.087458e-07,True,True
images/cheers/653.jpg,cheers,0.9999999,dont say,5.92224e-08,bad luck,2.3563828e-08,True,True
images/cheers/654.jpg,cheers,0.9999999,bad luck,6.441959e-08,shut up,1.9796618e-08,True,True
images/cheers/655.jpg,cheers,0.9999951,bad luck,3.7711677e-06,shut up,1.0276913e-06,True,True
images/cheers/656.jpg,cheers,0.9998903,doge,4.5503923e-05,singha,2.6781436e-05,True,True
images/cheers/657.jpg,cheers,0.999998,bad luck,1.0482155e-06,shut up,3.593667e-07,True,True
images/cheers/658.jpg,cheers,0.99998605,bob ross meme,9.183525e-06,bad luck,3.7487655e-06,True,True
images/cheers/659.jpg,cheers,1.0,True intentions,1.5740458e-08,frog,8.6707e-09,True,True
images/cheers/660.jpg,cheers,1.0,shut up,4.7233243e-08,frog,5.740129e-09,True,True
images/cheers/661.jpg,cheers,0.99997735,bad luck,1.877116e-05,shut up,1.2071774e-06,True,True
images/cheers/662.jpg,cheers,0.9999999,frog,1.02249864e-07,True intentions,1.44231125e-08,True,True
images/cheers/663.jpg,cheers,0.99999845,shut up,5.1184867e-07,frog,4.4326438e-07,True,True
images/cheers/664.jpg,cheers,0.9999999,True intentions,5.070219e-08,bad luck,4.701321e-08,True,True
images/cheers/665.jpg,cheers,0.9997621,frog,0.00016733797,True intentions,6.486086e-05,True,True
images/cheers/666.jpg,cheers,0.9999387,singha,4.8817354e-05,bad luck,6.2587537e-06,True,True
images/cheers/667.jpg,cheers,0.9999906,singha,4.9272403e-06,bad luck,4.09278e-06,True,True
images/cheers/668.jpg,cheers,0.9999995,shut up,2.9872507e-07,singha,4.742424e-08,True,True
images/cheers/669.jpg,cheers,0.9996439,singha,0.00022440244,distracted boyfriend,7.3988995e-05,True,True
images/cheers/670.jpg,cheers,0.9997702,bad luck,0.00013571739,shut up,4.988228e-05,True,True
images/cheers/671.jpg,cheers,0.99999905,frog,9.3740823e-07,shut up,9.239397e-09,True,True
images/cheers/672.jpg,cheers,0.99982554,singha,0.0001618199,luffy,7.172955e-06,True,True
images/cheers/673.jpg,cheers,0.99999964,always has been,1.8132302e-07,wojak,4.7776325e-08,True,True
images/cheers/674.jpg,cheers,0.999987,shut up,8.963272e-06,bad luck,3.457667e-06,True,True
images/cheers/675.jpg,cheers,0.9127194,study,0.040755484,wojak,0.037287068,True,True
images/cheers/676.jpg,cheers,0.99999976,bad luck,1.9283466e-07,frog,7.0261126e-09,True,True
images/cheers/677.jpg,cheers,0.9999976,always has been,8.6583015e-07,vsdoge,6.7184686e-07,True,True
images/cheers/678.jpg,cheers,1.0,singha,8.041448e-09,shut up,2.785748e-09,True,True
images/cheers/679.jpg,cheers,0.99965966,distracted boyfriend,0.0001954269,wojak,0.00010159888,True,True
images/cheers/680.jpg,cheers,0.9999989,bad luck,7.516908e-07,shut up,2.0422445e-07,True,True
images/cheers/681.jpg,cheers,0.9999995,singha,2.6354627e-07,shut up,8.8550145e-08,True,True
images/cheers/682.jpg,cheers,0.99999416,singha,2.4067735e-06,shut up,1.9233357e-06,True,True
images/cheers/683.jpg,cheers,0.9999844,singha,7.950546e-06,shut up,5.3583494e-06,True,True
images/cheers/684.jpg,cheers,0.9999995,shut up,2.740468e-07,bad luck,1.7892671e-07,True,True
images/cheers/685.jpg,cheers,0.99999857,frog,6.24481e-07,singha,2.0749307e-07,True,True
images/cheers/686.jpg,cheers,0.9999856,singha,7.1186064e-06,shut up,1.9120755e-06,True,True
images/cheers/687.jpg,cheers,0.9999999,luffy,7.824832e-08,starwars,1.7820122e-08,True,True
images/cheers/688.jpg,cheers,1.0,frog,6.9085218e-09,wojak,2.3647206e-09,True,True
images/cheers/689.jpg,cheers,0.9999,bad luck,9.2019574e-05,shut up,4.2579286e-06,True,True
images/cheers/690.jpg,cheers,0.9999498,singha,4.8046793e-05,bad luck,9.047751e-07,True,True
images/cheers/691.jpg,cheers,0.99999654,shut up,1.9570914e-06,bad luck,1.0285537e-06,True,True
images/cheers/692.jpg,cheers,0.9999999,bad luck,1.0539708e-07,shut up,4.891417e-08,True,True
images/cheers/693.jpg,cheers,0.99999595,bad luck,2.008075e-06,shut up,1.5927866e-06,True,True
images/cheers/694.jpg,cheers,1.0,shut up,1.6050697e-08,bad luck,1.2228882e-08,True,True
images/cheers/695.jpg,cheers,0.9999999,bad luck,6.141886e-08,shut up,3.0430414e-08,True,True
images/cheers/697.jpg,cheers,0.99777454,True intentions,0.0016160692,dat boi,0.00041011773,True,True
images/cheers/698.jpg,cheers,0.9999994,frog,3.7730956e-07,bob ross meme,5.636119e-08,True,True
images/cheers/699.jpg,cheers,0.9991291,singha,0.0007999315,meet,2.0485271e-05,True,True
images/cheers/700.jpg,cheers,0.99999976,dont say,6.685315e-08,singha,4.6537863e-08,True,True
images/cheers/701.jpg,cheers,0.9999987,bad luck,7.983799e-07,singha,2.6325165e-07,True,True
images/cheers/702.jpg,cheers,0.9999939,wojak,2.8793493e-06,bad luck,1.6254022e-06,True,True
images/cheers/703.jpg,cheers,0.9996866,singha,0.00017746665,shut up,9.176107e-05,True,True
images/cheers/704.jpg,cheers,0.9999968,singha,2.5282297e-06,shut up,3.7833476e-07,True,True
images/cheers/705.jpg,cheers,0.999998,shut up,1.0959599e-06,singha,4.4153606e-07,True,True
images/cheers/706.jpg,cheers,0.9998161,bad luck,9.479755e-05,frog,5.92966e-05,True,True
images/cheers/707.jpg,cheers,0.9999995,bad luck,3.125809e-07,shut up,1.4254576e-07,True,True
images/cheers/708.jpg,cheers,0.9999993,frog,3.3351859e-07,dont say,1.0650666e-07,True,True
images/cheers/709.jpg,cheers,0.998338,bad luck,0.0009810954,shut up,0.00043731832,True,True
images/cheers/710.jpg,cheers,0.99999976,bad luck,1.4731509e-07,singha,6.222396e-08,True,True
images/cheers/711.jpg,cheers,0.999995,shut up,3.766861e-06,dont say,5.1138295e-07,True,True
images/cheers/712.jpg,cheers,0.99999845,frog,1.2469951e-06,bob ross meme,2.1038305e-07,True,True
images/cheers/713.jpg,cheers,0.9999995,shut up,3.5048657e-07,bad luck,8.287886e-08,True,True
